filename,longitude,latitude,classname,time,address
42763,129.1579268,36.10983564,crack,2024-07-20 08:53:36,경상북도 포항시 북구 기북면 대곡리
42764,129.1611208,36.1162772,crack,2024-07-20 08:54:11,경상북도 포항시 북구 기북면 대곡리
42765,129.1657422,36.12672043,crack,2024-07-20 08:55:19,경상북도 포항시 북구 기북면 용기리
42767,129.166319,36.12783791,crack,2024-07-20 08:55:31,경상북도 포항시 북구 기북면 용기리
42771,129.1673691,36.12990123,crack,2024-07-20 08:56:02,경상북도 포항시 북구 기북면 용기리
42772,129.1676795,36.13030851,crack,2024-07-20 08:56:12,경상북도 포항시 북구 기북면 용기리
42774,129.1684624,36.13072306,crack,2024-07-20 08:56:22,경상북도 포항시 북구 기북면 용기리
42775,129.1691214,36.13102996,crack,2024-07-20 08:56:29,경상북도 포항시 북구 기북면 용기리
42776,129.1701294,36.13152397,crack,2024-07-20 08:56:37,경상북도 포항시 북구 기북면 용기리
42777,129.1726455,36.13327274,crack,2024-07-20 08:57:03,경상북도 포항시 북구 기북면 율산리
42779,129.1738918,36.13438396,crack,2024-07-20 08:57:14,경상북도 포항시 북구 기북면 율산리
42780,129.1744333,36.13487765,crack,2024-07-20 08:57:18,경상북도 포항시 북구 기북면 율산리
42781,129.1777137,36.13868316,crack,2024-07-20 08:57:49,경상북도 포항시 북구 기북면 오덕리
42782,129.178058,36.13936737,crack,2024-07-20 08:57:55,경상북도 포항시 북구 기북면 오덕리
42783,129.1843826,36.14995654,crack,2024-07-20 08:59:19,경상북도 포항시 북구 기북면 오덕리
42784,129.1841524,36.15246623,crack,2024-07-20 08:59:33,경상북도 포항시 북구 기북면 탑정리
42785,129.1842789,36.15315677,crack,2024-07-20 08:59:37,경상북도 포항시 북구 기북면 탑정리 기북로 778.0
42786,129.1950511,36.17335966,crack,2024-07-20 09:02:22,경상북도 포항시 북구 기북면 성법리
42787,129.1987025,36.17746957,crack,2024-07-20 09:03:11,경상북도 포항시 북구 기북면 성법리
42789,129.1987167,36.19382631,crack,2024-07-20 09:06:33,경상북도 포항시 북구 기북면 성법리
42790,129.1995791,36.19550441,crack,2024-07-20 09:06:57,경상북도 포항시 북구 기북면 성법리
42791,129.1991116,36.19611773,crack,2024-07-20 09:07:04,경상북도 포항시 북구 기북면 성법리
42792,129.1984357,36.19715727,crack,2024-07-20 09:07:16,경상북도 포항시 북구 기북면 성법리
42793,129.198177,36.19814004,crack,2024-07-20 09:07:30,경상북도 포항시 북구 기북면 성법리
42794,129.1985465,36.19867195,crack,2024-07-20 09:07:36,경상북도 포항시 북구 기북면 성법리
42795,129.199065,36.19863367,crack,2024-07-20 09:07:44,경상북도 포항시 북구 기북면 성법리
42796,129.1994739,36.19826057,crack,2024-07-20 09:07:51,경상북도 포항시 북구 기북면 성법리
42797,129.1999831,36.19852205,crack,2024-07-20 09:07:57,경상북도 포항시 북구 기북면 성법리
42798,129.1998378,36.19906071,crack,2024-07-20 09:08:03,경상북도 포항시 북구 기북면 성법리
42799,129.1999642,36.19990192,crack,2024-07-20 09:08:13,경상북도 포항시 북구 기북면 성법리
42800,129.2008995,36.19982784,crack,2024-07-20 09:08:21,경상북도 포항시 북구 기북면 성법리
42801,129.201329,36.20062696,crack,2024-07-20 09:08:31,경상북도 포항시 북구 기북면 성법리
42803,129.2017089,36.20295672,crack,2024-07-20 09:09:17,경상북도 포항시 북구 기북면 성법리
42804,129.201097,36.20257959,crack,2024-07-20 09:09:18,경상북도 포항시 북구 기북면 성법리
42805,129.1999225,36.2022761,crack,2024-07-20 09:09:19,경상북도 포항시 북구 기북면 성법리
42806,129.2019391,36.20396632,crack,2024-07-20 09:09:23,경상북도 포항시 북구 기북면 성법리
42807,129.2017047,36.20445386,crack,2024-07-20 09:09:29,경상북도 포항시 북구 기북면 성법리
42808,129.2021759,36.20472356,crack,2024-07-20 09:09:35,경상북도 포항시 북구 기북면 성법리
42809,129.2025875,36.20502499,crack,2024-07-20 09:09:41,경상북도 포항시 북구 기북면 성법리
42810,129.2034815,36.20614948,crack,2024-07-20 09:10:00,경상북도 포항시 북구 기북면 성법리
42811,129.2050331,36.20729508,crack,2024-07-20 09:10:24,경상북도 포항시 북구 기북면 성법리
42812,129.2050842,36.20846264,crack,2024-07-20 09:10:43,경상북도 포항시 북구 죽장면 상옥리
42813,129.2045736,36.20859488,crack,2024-07-20 09:10:47,경상북도 포항시 북구 죽장면 상옥리
42814,129.2041463,36.20911142,crack,2024-07-20 09:10:53,경상북도 포항시 북구 죽장면 상옥리
42815,129.2043895,36.20966576,crack,2024-07-20 09:11:03,경상북도 포항시 북구 죽장면 상옥리
42816,129.2040433,36.2101356,crack,2024-07-20 09:11:13,경상북도 포항시 북구 죽장면 상옥리
42817,129.2041717,36.21090805,crack,2024-07-20 09:11:24,경상북도 포항시 북구 죽장면 상옥리
42819,129.2036521,36.21115929,crack,2024-07-20 09:11:30,경상북도 포항시 북구 죽장면 상옥리
42820,129.2039518,36.21222279,crack,2024-07-20 09:11:42,경상북도 포항시 북구 죽장면 상옥리
42821,129.2043526,36.21277042,crack,2024-07-20 09:11:52,경상북도 포항시 북구 죽장면 상옥리
42822,129.2047385,36.21318144,crack,2024-07-20 09:12:01,경상북도 포항시 북구 죽장면 상옥리
42823,129.2052739,36.21339315,crack,2024-07-20 09:12:07,경상북도 포항시 북구 죽장면 상옥리
42824,129.2058437,36.21406945,crack,2024-07-20 09:12:15,경상북도 포항시 북구 죽장면 상옥리
42825,129.2050271,36.21486917,crack,2024-07-20 09:12:27,경상북도 포항시 북구 죽장면 상옥리
42826,129.2052518,36.21534938,crack,2024-07-20 09:12:33,경상북도 포항시 북구 죽장면 상옥리
42827,129.2089849,36.22356932,crack,2024-07-20 09:13:51,경상북도 포항시 북구 죽장면 상옥리
42828,129.2091111,36.22452575,crack,2024-07-20 09:13:59,경상북도 포항시 북구 죽장면 상옥리
42829,129.2092546,36.2250658,crack,2024-07-20 09:14:05,경상북도 포항시 북구 죽장면 상옥리
42831,129.2100376,36.2311596,crack,2024-07-20 09:14:50,경상북도 포항시 북구 죽장면 상옥리
42832,129.2096002,36.23189724,crack,2024-07-20 09:14:56,경상북도 포항시 북구 죽장면 상옥리
42833,129.2090379,36.23297167,crack,2024-07-20 09:15:07,경상북도 포항시 북구 죽장면 상옥리
42835,129.2176819,36.23289319,crack,2024-07-20 09:16:23,경상북도 포항시 북구 죽장면 상옥리
42836,129.2182502,36.23282667,crack,2024-07-20 09:16:27,경상북도 포항시 북구 죽장면 상옥리
42837,129.2187266,36.23222194,crack,2024-07-20 09:16:54,경상북도 포항시 북구 죽장면 상옥리
42839,129.2194637,36.23225276,crack,2024-07-20 09:17:08,경상북도 포항시 북구 죽장면 상옥리
42840,129.2199917,36.2325418,crack,2024-07-20 09:17:16,경상북도 포항시 북구 죽장면 상옥리
42841,129.2207125,36.23305607,crack,2024-07-20 09:17:31,경상북도 포항시 북구 죽장면 상옥리
42842,129.2209547,36.23388152,crack,2024-07-20 09:17:41,경상북도 포항시 북구 죽장면 상옥리
42843,129.2222699,36.23390172,crack,2024-07-20 09:17:57,경상북도 포항시 북구 죽장면 상옥리
42844,129.2227071,36.23430866,crack,2024-07-20 09:18:03,경상북도 포항시 북구 죽장면 상옥리
42845,129.2232248,36.23444274,crack,2024-07-20 09:18:09,경상북도 포항시 북구 죽장면 상옥리
42846,129.2266151,36.23696964,crack,2024-07-20 09:19:03,경상북도 포항시 북구 죽장면 상옥리
42847,129.2283981,36.23681798,crack,2024-07-20 09:19:22,경상북도 포항시 북구 죽장면 상옥리
42848,129.2305679,36.23624519,crack,2024-07-20 09:19:48,경상북도 포항시 북구 죽장면 상옥리
42849,129.2312481,36.23608122,crack,2024-07-20 09:19:54,경상북도 포항시 북구 죽장면 상옥리
42850,129.2321749,36.23540643,crack,2024-07-20 09:20:05,경상북도 포항시 북구 죽장면 상옥리
42852,129.2498783,36.21882868,crack,2024-07-20 09:24:25,경상북도 포항시 북구 죽장면 상옥리
42853,129.2504768,36.21867356,crack,2024-07-20 09:24:29,경상북도 포항시 북구 죽장면 상옥리
42854,129.2515667,36.21859868,crack,2024-07-20 09:24:36,경상북도 포항시 북구 죽장면 상옥리
42855,129.2523407,36.21855771,crack,2024-07-20 09:24:40,경상북도 포항시 북구 죽장면 상옥리
42856,129.2541764,36.21844266,crack,2024-07-20 09:24:50,경상북도 포항시 북구 죽장면 상옥리
42857,129.2549159,36.21850595,crack,2024-07-20 09:24:54,경상북도 포항시 북구 죽장면 상옥리
42858,129.2570553,36.21832976,crack,2024-07-20 09:25:06,경상북도 포항시 북구 죽장면 상옥리
42859,129.2576691,36.21799386,crack,2024-07-20 09:25:10,경상북도 포항시 북구 죽장면 상옥리
42860,129.2582331,36.21758003,crack,2024-07-20 09:25:15,경상북도 포항시 북구 죽장면 상옥리
42861,129.2587187,36.21706244,crack,2024-07-20 09:25:19,경상북도 포항시 북구 죽장면 상옥리
42862,129.2591135,36.2165402,crack,2024-07-20 09:25:23,경상북도 포항시 북구 죽장면 상옥리
42863,129.2593749,36.21547581,crack,2024-07-20 09:25:31,경상북도 포항시 북구 죽장면 상옥리
42864,129.2593488,36.21497109,crack,2024-07-20 09:25:35,경상북도 포항시 북구 죽장면 상옥리
42865,129.2594022,36.21391259,crack,2024-07-20 09:25:43,경상북도 포항시 북구 죽장면 상옥리
42866,129.2596247,36.21333054,crack,2024-07-20 09:25:47,경상북도 포항시 북구 신광면 마북리
42867,129.2600103,36.21276441,crack,2024-07-20 09:25:51,경상북도 포항시 북구 신광면 마북리
42868,129.2604985,36.21225901,crack,2024-07-20 09:26:00,경상북도 포항시 북구 신광면 마북리
42869,129.2615211,36.20913544,crack,2024-07-20 09:26:18,경상북도 포항시 북구 청하면 유계리
42870,129.2619256,36.20868812,crack,2024-07-20 09:26:23,경상북도 포항시 북구 청하면 유계리
42871,129.2624942,36.20812913,crack,2024-07-20 09:26:29,경상북도 포항시 북구 청하면 유계리
42872,129.2628321,36.20766071,crack,2024-07-20 09:26:33,경상북도 포항시 북구 청하면 유계리 유계길 111.0
42873,129.2633132,36.20725039,crack,2024-07-20 09:26:37,경상북도 포항시 북구 청하면 명안리
42874,129.2639309,36.20684494,crack,2024-07-20 09:26:41,경상북도 포항시 북구 청하면 명안리
42875,129.2646111,36.20643344,crack,2024-07-20 09:26:45,경상북도 포항시 북구 청하면 명안리
42876,129.2654841,36.20614386,crack,2024-07-20 09:26:49,경상북도 포항시 북구 청하면 명안리
42877,129.2669202,36.20575319,crack,2024-07-20 09:26:55,경상북도 포항시 북구 청하면 명안리
42878,129.2678477,36.20567905,crack,2024-07-20 09:26:59,경상북도 포항시 북구 청하면 명안리
42879,129.2688307,36.20579303,crack,2024-07-20 09:27:04,경상북도 포항시 북구 청하면 명안리
42880,129.2704347,36.20459779,crack,2024-07-20 09:27:16,경상북도 포항시 북구 청하면 명안리
42881,129.2710344,36.20423261,crack,2024-07-20 09:27:20,경상북도 포항시 북구 청하면 명안리
42882,129.2717989,36.20426686,crack,2024-07-20 09:27:24,경상북도 포항시 북구 청하면 명안리
42883,129.2724085,36.20461504,crack,2024-07-20 09:27:28,경상북도 포항시 북구 청하면 명안리
42884,129.2733984,36.20475821,crack,2024-07-20 09:27:34,경상북도 포항시 북구 청하면 명안리
42885,129.274005,36.20438017,crack,2024-07-20 09:27:38,경상북도 포항시 북구 청하면 명안리
42886,129.2745584,36.20394191,crack,2024-07-20 09:27:43,경상북도 포항시 북구 청하면 명안리
42887,129.2768007,36.20410434,crack,2024-07-20 09:27:57,경상북도 포항시 북구 청하면 명안리
42888,129.2780615,36.2038544,crack,2024-07-20 09:28:03,경상북도 포항시 북구 청하면 명안리
42889,129.27982,36.20340222,crack,2024-07-20 09:28:11,경상북도 포항시 북구 청하면 명안리
42890,129.2806577,36.20318481,crack,2024-07-20 09:28:15,경상북도 포항시 북구 청하면 명안리
42891,129.2824563,36.20304248,crack,2024-07-20 09:28:26,경상북도 포항시 북구 청하면 명안리
42892,129.2829695,36.20273179,crack,2024-07-20 09:28:30,경상북도 포항시 북구 청하면 명안리
42893,129.2837603,36.20195751,crack,2024-07-20 09:28:38,경상북도 포항시 북구 청하면 명안리
42894,129.2851607,36.20143707,crack,2024-07-20 09:28:50,경상북도 포항시 북구 청하면 명안리
42895,129.286186,36.20029962,crack,2024-07-20 09:29:04,경상북도 포항시 북구 청하면 명안리
42896,129.2872428,36.20000798,crack,2024-07-20 09:29:13,경상북도 포항시 북구 청하면 명안리
42897,129.2880256,36.19983203,crack,2024-07-20 09:29:21,경상북도 포항시 북구 청하면 명안리
42898,129.2875636,36.20118552,crack,2024-07-20 09:29:41,경상북도 포항시 북구 청하면 유계리
42899,129.2905686,36.20162857,crack,2024-07-20 09:30:06,경상북도 포항시 북구 청하면 유계리
42900,129.2907686,36.20110562,crack,2024-07-20 09:30:12,경상북도 포항시 북구 청하면 유계리
42901,129.28874,36.20102396,crack,2024-07-20 09:30:31,경상북도 포항시 북구 청하면 유계리
42902,129.2894177,36.19997488,crack,2024-07-20 09:30:49,경상북도 포항시 북구 청하면 유계리
42904,129.291767,36.1974163,crack,2024-07-20 09:31:34,경상북도 포항시 북구 청하면 유계리
42905,129.2928731,36.19698009,crack,2024-07-20 09:31:47,경상북도 포항시 북구 청하면 유계리
42906,129.2933325,36.19639642,crack,2024-07-20 09:31:55,경상북도 포항시 북구 청하면 명안리
42907,129.292731,36.19637915,crack,2024-07-20 09:32:05,경상북도 포항시 북구 청하면 명안리
42908,129.2922525,36.19652469,crack,2024-07-20 09:32:09,경상북도 포항시 북구 청하면 명안리
42909,129.29115,36.1959317,crack,2024-07-20 09:32:24,경상북도 포항시 북구 청하면 명안리
42910,129.2919385,36.19607166,crack,2024-07-20 09:32:38,경상북도 포항시 북구 청하면 명안리
42912,129.2930018,36.19561989,crack,2024-07-20 09:32:54,경상북도 포항시 북구 청하면 명안리
42913,129.3084132,36.19058677,crack,2024-07-20 09:35:55,경상북도 포항시 북구 청하면 서정리
42914,129.3220901,36.19304552,crack,2024-07-20 09:37:21,경상북도 포항시 북구 청하면 서정리
42915,129.3240656,36.19365865,crack,2024-07-20 09:37:35,경상북도 포항시 북구 청하면 서정리
42917,129.3386872,36.19286286,crack,2024-07-20 09:40:32,경상북도 포항시 북구 청하면 미남리
42918,129.3386776,36.19172211,crack,2024-07-20 09:40:40,경상북도 포항시 북구 청하면 미남리
42919,129.338654,36.19109386,crack,2024-07-20 09:40:44,경상북도 포항시 북구 청하면 미남리
42920,129.338549,36.18945871,crack,2024-07-20 09:40:54,경상북도 포항시 북구 청하면 하대리
42921,129.3385774,36.18850338,crack,2024-07-20 09:41:00,경상북도 포항시 북구 청하면 미남리
42922,129.3384949,36.18718344,crack,2024-07-20 09:41:08,경상북도 포항시 북구 청하면 미남리
42923,129.3384208,36.18609503,crack,2024-07-20 09:41:15,경상북도 포항시 북구 청하면 미남리
42924,129.3381476,36.18546235,crack,2024-07-20 09:41:19,경상북도 포항시 북구 청하면 미남리
42926,129.3385556,36.18286471,crack,2024-07-20 09:41:39,경상북도 포항시 북구 청하면 하대리
42927,129.3397011,36.181947,crack,2024-07-20 09:41:50,경상북도 포항시 북구 청하면 미남리
42928,129.3399793,36.18152489,crack,2024-07-20 09:41:54,경상북도 포항시 북구 청하면 미남리
42929,129.3402773,36.18107429,crack,2024-07-20 09:41:58,경상북도 포항시 북구 청하면 미남리
42930,129.3405327,36.18063835,crack,2024-07-20 09:42:02,경상북도 포항시 북구 청하면 미남리
42934,129.3394295,36.16994533,crack,2024-07-20 09:43:56,경상북도 포항시 북구 청하면 소동리
42936,129.3463988,36.15854715,crack,2024-07-20 09:45:49,경상북도 포항시 북구 청하면 소동리
42937,129.3466254,36.15493007,crack,2024-07-20 09:46:05,경상북도 포항시 북구 청하면 소동리
42940,129.3492315,36.14030462,crack,2024-07-20 09:47:25,경상북도 포항시 북구 흥해읍 덕장리
42941,129.3490642,36.13896621,crack,2024-07-20 09:47:32,경상북도 포항시 북구 흥해읍 덕장리
42943,129.3420656,36.09318265,crack,2024-07-20 09:51:19,경상북도 포항시 북구 흥해읍 성곡리
42945,129.3406347,36.08714969,crack,2024-07-20 09:51:52,경상북도 포항시 북구 흥해읍 성곡리
42946,129.342001,36.08434026,crack,2024-07-20 09:52:08,경상북도 포항시 북구 흥해읍 성곡리
