id,geom,longitude,latitude,classname,time,utm_x,utm_y,utm_z,regionname_1,regionname_2,regionname_3,regionname_4,roadaddr,roadaddrnum,status,gu
40077,0101000020E61000004CCFF617782B6040E52E1736D5044240,129.3584099,36.03775669,crack,2024-07-12 10:13:46,36.037788,129.358353,36.465328,경상북도,포항시 북구,용흥동,,새마을로,21.0,1,북구
40082,0101000020E6100000B4AF4457772B6040C2DE727CD6054240,129.358318,36.0456081,crack,2024-07-12 10:36:13,36.045551,129.358353,39.988037,경상북도,포항시 북구,용흥동,,,,2,북구
40084,0101000020E6100000E9F8A7A1162B6040B2C268A4D1054240,129.3465126,36.04546027,crack,2024-07-12 10:38:49,36.045441,129.346573,69.292992,경상북도,포항시 북구,용흥동,,,,2,북구
40087,0101000020E61000006AF0C5026C2B60404D9586AFDA044240,129.3569349,36.03792376,crack,2024-07-12 10:43:01,36.037952,129.356995,38.83234,경상북도,포항시 북구,용흥동,,새마을로21번길,5.0,2,북구
40088,0101000020E6100000D6AC5D6F762B604021D61E34C6044240,129.3582074,36.03729869,crack,2024-07-12 10:43:12,36.037338,129.358261,38.436901,경상북도,포항시 북구,용흥동,,새마을로15번길,4.0,1,북구
40090,0101000020E6100000B4C5161C7A2B60406F8ABF16B7044240,129.358656,36.03683743,crack,2024-07-12 10:57:47,36.036772,129.358645,39.105058,경상북도,포항시 북구,용흥동,,,,1,북구
40100,0101000020E61000002407A8606F2B60408847A074E5044240,129.3573459,36.03825243,crack,2024-07-12 11:03:56,36.038286,129.357289,38.040558,경상북도,포항시 북구,용흥동,,새마을로,21.0,0,북구
40101,0101000020E6100000722660827D2B60403748B198AA044240,129.359071,36.03645619,crack,2024-07-12 11:04:29,36.036511,129.359038,35.590196,경상북도,포항시 북구,용흥동,,새마을로,21.0,0,북구
40102,0101000020E61000002B2DD5C8742B6040FB9519EF5C044240,129.3580059,36.03408612,crack,2024-07-12 11:12:19,36.034145,129.357983,35.827143,경상북도,포항시 북구,용흥동,,,,0,북구
40103,0101000020E6100000CAB0746D662B604099B00153F3034240,129.3562534,36.03086317,crack,2024-07-12 11:12:48,36.030931,129.356249,44.183535,경상북도,포항시 북구,용흥동,,,,2,북구
40104,0101000020E610000047438C91602B6040737BB963DC034240,129.3555382,36.03016326,crack,2024-07-12 11:12:56,36.030234,129.355615,45.048847,경상북도,포항시 북구,용흥동,,,,0,북구
40106,0101000020E6100000706DCBED562B60406D70F75CBE034240,129.3543614,36.02924692,crack,2024-07-12 11:13:12,36.029314,129.354361,41.706084,경상북도,포항시 북구,용흥동,,,,1,북구
40107,0101000020E61000006DD1A8C53D2B6040D89229422E034240,129.3512905,36.0248492,crack,2024-07-12 11:34:45,36.024847,129.351223,56.267402,경상북도,포항시 북구,득량동,,,,0,북구
40110,0101000020E6100000886773F1232B6040E5A45ED972024240,129.3481376,36.01912992,crack,2024-07-12 11:38:06,36.019159,129.348074,46.611933,경상북도,포항시 북구,죽도동,,,,2,북구
40111,0101000020E61000005293AD32282B604007AD806666024240,129.348657,36.01875001,crack,2024-07-12 11:38:12,36.018782,129.348597,47.14619,경상북도,포항시 북구,죽도동,,,,2,북구
40113,0101000020E61000002EBCF5422C2B60408DD7A2E95D024240,129.349153,36.01849099,crack,2024-07-12 11:38:17,36.018522,129.349096,47.74407,경상북도,포항시 북구,죽도동,,,,0,북구
40114,0101000020E61000003A068E50312B60403195988653024240,129.3497699,36.018174,crack,2024-07-12 11:38:23,36.018203,129.349711,46.540456,경상북도,포항시 북구,죽도동,,,,1,북구
40115,0101000020E610000054B0F7CD352B6040F0A3CB474A024240,129.3503179,36.01789186,crack,2024-07-12 11:38:31,36.017915,129.350257,46.647915,경상북도,포항시 북구,죽도동,,,,0,북구
40116,0101000020E6100000780F799F3B2B6040B46943BB3C024240,129.3510282,36.01747838,crack,2024-07-12 11:38:39,36.017523,129.350979,46.357468,경상북도,포항시 북구,죽도동,,,,0,북구
40117,0101000020E610000065D94F5A402B604096B285E033024240,129.3516056,36.01720816,crack,2024-07-12 11:38:45,36.017237,129.351546,49.23027,경상북도,포항시 북구,죽도동,,,,0,북구
40118,0101000020E61000000746EA13442B60406F24BAD52B024240,129.3520603,36.01696273,crack,2024-07-12 11:38:49,36.017003,129.351996,50.025906,경상북도,포항시 북구,죽도동,,,,0,북구
40121,0101000020E610000023FDE67E512B6040CE9D5D1F35024240,129.3536982,36.01724617,crack,2024-07-12 11:40:30,36.017178,129.353711,46.847867,경상북도,포항시 북구,죽도동,,,,2,북구
40122,0101000020E6100000D73CAFD7582B60405F0B56685A024240,129.354595,36.01838402,crack,2024-07-12 11:41:01,36.018313,129.35459,47.837304,경상북도,포항시 북구,죽도동,,,,0,북구
40123,0101000020E610000001F882C55B2B60402F4AE9D667024240,129.3549526,36.01879393,crack,2024-07-12 11:41:05,36.018731,129.354923,46.610487,경상북도,포항시 북구,죽도동,,,,0,북구
40127,0101000020E61000004931B805672B604026D55A329D024240,129.356326,36.02042226,crack,2024-07-12 11:43:11,36.020383,129.356273,42.466484,경상북도,포항시 북구,죽도동,,,,0,북구
40129,0101000020E6100000011FF579742B6040BC637712E2024240,129.3579683,36.02252417,crack,2024-07-12 11:43:38,36.022485,129.357912,43.665057,경상북도,포항시 북구,죽도동,,,,1,북구
40130,0101000020E6100000048B53227A2B6040E415B1F21F034240,129.3586589,36.02441248,crack,2024-07-12 11:44:00,36.024358,129.358701,46.705842,경상북도,포항시 북구,죽도동,,,,2,북구
40131,0101000020E6100000B6760349722B6040C4CBD1A12F034240,129.3577008,36.02489112,crack,2024-07-12 11:44:08,36.024847,129.357752,47.068166,경상북도,포항시 북구,죽도동,,,,0,북구
40132,0101000020E610000030B09F636C2B60403E5BF3DB3B034240,129.3569811,36.02526426,crack,2024-07-12 11:44:17,36.025223,129.357035,46.743889,경상북도,포항시 북구,죽도동,,,,2,북구
40133,0101000020E6100000A684B5F9672B60406097C80245034240,129.3564423,36.02554354,crack,2024-07-12 11:44:23,36.025503,129.356494,46.968496,경상북도,포항시 북구,죽도동,,,,2,북구
40134,0101000020E610000081C759365C2B6040D01C27365D034240,129.3550064,36.02628209,crack,2024-07-12 11:44:39,36.026236,129.355053,47.70977,경상북도,포항시 북구,용흥동,,,,2,북구
40135,0101000020E61000007D06B5E8542B6040FAF6C6FA6A034240,129.3541149,36.02670226,crack,2024-07-12 11:45:14,36.026679,129.354188,46.200306,경상북도,포항시 북구,용흥동,,,,2,북구
40140,0101000020E610000044FB73892A2B6040041B6BD28B034240,129.3489425,36.02770453,crack,2024-07-12 11:47:19,36.027679,129.349004,47.406626,경상북도,포항시 북구,학잠동,,,,0,북구
40142,0101000020E6100000CE1884FB252B6040357BC6B299034240,129.3483865,36.028128,crack,2024-07-12 11:47:25,36.028119,129.348451,48.571605,경상북도,포항시 북구,학잠동,,,,1,북구
40144,0101000020E6100000C8F25B83222B6040C820939DA8034240,129.347963,36.02858324,crack,2024-07-12 11:47:31,36.028517,129.347982,48.535771,경상북도,포항시 북구,학잠동,,,,1,북구
40148,0101000020E6100000CEA3EC4A072B60401E1F79F8F0034240,129.3446402,36.03079134,crack,2024-07-12 11:49:07,36.030766,129.344699,51.908741,경상북도,포항시 북구,학잠동,,,,0,북구
40150,0101000020E6100000CA2B0E65EC2A6040D64BCC8469044240,129.3413568,36.03447018,crack,2024-07-12 11:50:42,36.034438,129.341419,66.082815,경상북도,포항시 북구,득량동,,,,1,북구
40151,0101000020E6100000836BD5EDE62A6040BA94C0F687044240,129.3406896,36.03539929,crack,2024-07-12 12:03:31,36.035464,129.340668,63.710046,경상북도,포항시 북구,득량동,,,,0,북구
40153,0101000020E6100000C300F08BF22A6040ED95615953044240,129.3421077,36.03379361,crack,2024-07-12 12:04:10,36.033837,129.342057,54.35638,경상북도,포항시 북구,학잠동,,,,2,북구
40155,0101000020E6100000D55AC006FC2A6040DE6823FF2B044240,129.3432649,36.03259267,crack,2024-07-12 12:04:34,36.032654,129.343284,50.588044,경상북도,포항시 북구,득량동,,,,0,북구
40158,0101000020E610000039ADDA81E42A6040E8A6AC5C24044240,129.340394,36.03235968,crack,2024-07-12 12:05:20,36.032367,129.340462,70.703378,경상북도,포항시 북구,득량동,,,,0,북구
40162,0101000020E6100000F89F3A3CD62A6040D3905B6F23044240,129.3386518,36.03233139,crack,2024-07-12 12:05:36,36.032328,129.338719,80.780241,경상북도,포항시 북구,득량동,,,,1,북구
40164,0101000020E6100000E6792E9ED52A6040C06CDCBC02044240,129.3385764,36.03133355,crack,2024-07-12 12:06:01,36.031403,129.338547,76.126474,경상북도,포항시 남구,이동,,,,0,남구
40167,0101000020E6100000A4E3D4B1DB2A604019434880CA034240,129.3393182,36.02961734,crack,2024-07-12 12:07:37,36.029683,129.339327,73.621075,경상북도,포항시 남구,이동,,,,1,남구
40169,0101000020E6100000C77B7BC9E52A6040E851697270034240,129.3405502,36.02686911,crack,2024-07-12 12:08:20,36.026934,129.340548,71.857628,경상북도,포항시 남구,이동,,,,2,남구
40172,0101000020E61000005E06EA20E82A6040648C25C214034240,129.340836,36.024071,crack,2024-07-12 12:10:36,36.024136,129.340851,62.457002,경상북도,포항시 남구,대잠동,,,,1,남구
40173,0101000020E61000007BB9ED48FD2A6040456D880344034240,129.3434186,36.02551312,crack,2024-07-12 12:11:25,36.02553,129.343342,80.728558,경상북도,포항시 남구,대잠동,,,,0,남구
40174,0101000020E6100000760DE90B0A2B6040134529913E034240,129.3449764,36.02534689,crack,2024-07-12 12:11:35,36.025372,129.344913,84.670474,경상북도,포항시 남구,대잠동,,,,2,남구
40176,0101000020E610000001AD4DBD0F2B6040BCBA77B33A034240,129.3456713,36.02522891,crack,2024-07-12 12:11:39,36.025229,129.345605,82.827502,경상북도,포항시 북구,득량동,,,,1,북구
40177,0101000020E6100000B1D0ADE3152B6040FFA515D331034240,129.346422,36.02495802,crack,2024-07-12 12:11:43,36.025005,129.346376,79.475924,경상북도,포항시 북구,득량동,,,,2,북구
40178,0101000020E61000000772852E1C2B6040F40633F427034240,129.3471902,36.0246568,crack,2024-07-12 12:11:47,36.024698,129.347139,74.28629,경상북도,포항시 북구,득량동,,,,2,북구
40179,0101000020E61000009748F210282B6040E45A0E7211034240,129.3486409,36.0239699,crack,2024-07-12 12:11:56,36.024013,129.348591,68.565664,경상북도,포항시 북구,득량동,,,,0,북구
40180,0101000020E61000000407A7102E2B6040306E65EF04034240,129.3493732,36.02358811,crack,2024-07-12 12:12:00,36.023631,129.349324,61.92112,경상북도,포항시 북구,득량동,,,,2,북구
40181,0101000020E61000003E20B01F342B604071C33B1CFA024240,129.3501128,36.02325776,crack,2024-07-12 12:12:04,36.023271,129.350048,56.723393,경상북도,포항시 북구,득량동,,,,1,북구
40182,0101000020E610000067F5F14F3A2B6040635E50FAED024240,129.3508682,36.02288751,crack,2024-07-12 12:12:08,36.022894,129.350802,50.8878,경상북도,포항시 북구,득량동,,,,0,북구
40183,0101000020E610000086765173432B6040E84B36C8DB024240,129.3519837,36.02233222,crack,2024-07-12 12:12:14,36.022318,129.351924,42.477264,경상북도,포항시 북구,죽도동,,,,1,북구
40184,0101000020E6100000695A1EC24B2B604014B7BE5FC9024240,129.3529978,36.02177045,crack,2024-07-12 12:12:20,36.021774,129.352934,36.02215,경상북도,포항시 북구,죽도동,,,,2,북구
40185,0101000020E6100000CD291324542B6040F1C8BCF9B5024240,129.3540211,36.02117845,crack,2024-07-12 12:12:30,36.021195,129.353958,31.816567,경상북도,포항시 북구,죽도동,,,,1,북구
40186,0101000020E61000008589FDE65A2B604058851270A7024240,129.3548465,36.0207348,crack,2024-07-12 12:12:38,36.020737,129.35478,32.366414,경상북도,포항시 북구,죽도동,,,,1,북구
40187,0101000020E6100000EFB6D9C96D2B6040F9E4D2467D024240,129.3571519,36.01944814,crack,2024-07-12 12:14:02,36.019487,129.357099,32.217888,경상북도,포항시 북구,죽도동,,,,2,북구
40188,0101000020E610000062822962742B60407EE418C16F024240,129.357957,36.01903547,crack,2024-07-12 12:14:08,36.019066,129.357899,32.626542,경상북도,포항시 북구,죽도동,,,,0,북구
40189,0101000020E6100000877536E9802B604009C961EC54024240,129.3594862,36.01821666,crack,2024-07-12 12:14:21,36.018269,129.359446,32.179389,경상북도,포항시 남구,상도동,,,,1,남구
40192,0101000020E610000094C8A071842B6040A98AA32326024240,129.3599175,36.01678892,crack,2024-07-12 12:14:45,36.016842,129.359957,32.66564,경상북도,포항시 남구,대도동,,,,2,남구
40194,0101000020E6100000ACA4F6F2802B6040276F37BA13024240,129.3594909,36.01622703,crack,2024-07-12 12:14:51,36.016286,129.35952,32.824268,경상북도,포항시 남구,상도동,,,,1,남구
40195,0101000020E61000003896C959792B60405563681CEE014240,129.3585633,36.01507907,crack,2024-07-12 12:15:06,36.015137,129.358596,32.364522,경상북도,포항시 남구,상도동,,,,1,남구
40196,0101000020E61000001BACF57B752B604051D292BBD9014240,129.3580913,36.01445717,crack,2024-07-12 12:15:16,36.014523,129.358088,32.258642,경상북도,포항시 남구,상도동,,,,1,남구
40197,0101000020E610000034254DA56B2B60409D4FF51CA9014240,129.3568903,36.01297342,crack,2024-07-12 12:16:20,36.013029,129.356925,32.617031,경상북도,포항시 남구,상도동,,,,2,남구
40198,0101000020E6100000D842C877682B604063A7767599014240,129.3565024,36.01249569,crack,2024-07-12 12:16:30,36.012555,129.356532,32.53793,경상북도,포항시 남구,상도동,,,,0,남구
40199,0101000020E6100000CBC4278C652B60401C124DD589014240,129.3561459,36.01201884,crack,2024-07-12 12:16:59,36.012098,129.356199,33.414213,경상북도,포항시 남구,상도동,,,,2,남구
40200,0101000020E61000007B9AFD715A2B6040D3F45F2483014240,129.3547907,36.01181464,crack,2024-07-12 12:17:15,36.011792,129.354853,33.954714,경상북도,포항시 남구,상도동,,,,1,남구
40202,0101000020E6100000C385DA31552B60406257FF1286014240,129.3541497,36.01190412,crack,2024-07-12 12:17:23,36.0119,129.354228,33.962184,경상북도,포항시 남구,상도동,,,,1,남구
40203,0101000020E6100000FD4D9EB44E2B60406068ABA789014240,129.3533576,36.0120134,crack,2024-07-12 12:18:02,36.012036,129.353423,33.36765,경상북도,포항시 남구,상도동,,,,2,남구
40204,0101000020E610000035FE1DBD4A2B6040873FD6F18D014240,129.3528734,36.01214431,crack,2024-07-12 12:19:23,36.012115,129.352964,32.916681,경상북도,포항시 남구,상도동,,,,1,남구
40205,0101000020E61000003DE6CE6D452B60404A8BB80C91014240,129.3522252,36.01223907,crack,2024-07-12 12:19:29,36.012231,129.352292,32.924634,경상북도,포항시 남구,상도동,,,,1,남구
40206,0101000020E61000006C775BC53D2B60400BE0D37296014240,129.3512904,36.01240383,crack,2024-07-12 12:19:39,36.012396,129.351357,33.005945,경상북도,포항시 남구,상도동,,,,0,남구
40207,0101000020E6100000FC9647E1312B6040116EE4A29C014240,129.3498389,36.01259266,crack,2024-07-12 12:20:28,36.012576,129.349902,33.453197,경상북도,포항시 남구,상도동,,,,0,남구
40208,0101000020E6100000A747AFBF2E2B6040855E0BBB8D014240,129.3494566,36.01213778,crack,2024-07-12 12:20:36,36.012208,129.349515,33.173596,경상북도,포항시 남구,상도동,,,,0,남구
40209,0101000020E6100000FD1308E7292B6040CD5EB64E94014240,129.348865,36.01233848,crack,2024-07-12 12:20:49,36.012326,129.348935,33.687022,경상북도,포항시 남구,상도동,,,,0,남구
40210,0101000020E6100000D67AEC12212B6040B5437C02A8014240,129.3477873,36.01293975,crack,2024-07-12 12:21:05,36.012898,129.347858,34.851485,경상북도,포항시 남구,대잠동,,,,2,남구
40212,0101000020E61000007BF100C81C2B6040678CC2DDAE014240,129.3472633,36.01314899,crack,2024-07-12 12:21:17,36.013173,129.347325,34.115328,경상북도,포항시 남구,대잠동,,,,2,남구
40214,0101000020E61000008037AC18192B60405E81056D9D014240,129.3468135,36.01261676,crack,2024-07-12 12:21:29,36.012675,129.346846,34.798485,경상북도,포항시 남구,대잠동,,,,2,남구
40215,0101000020E6100000BE2E0F6D162B6040772C670690014240,129.3464876,36.01220779,crack,2024-07-12 12:21:44,36.012271,129.346507,34.713403,경상북도,포항시 남구,대잠동,,,,0,남구
40216,0101000020E6100000696E39FA222B6040397A8C6DBD014240,129.3480197,36.01359338,crack,2024-07-12 12:23:18,36.013644,129.347974,34.770869,경상북도,포항시 남구,대잠동,,,,1,남구
40219,0101000020E6100000591941EE352B604005D8C281AA014240,129.3503333,36.01301596,crack,2024-07-12 12:23:45,36.012954,129.350315,35.011076,경상북도,포항시 남구,상도동,,,,2,남구
40220,0101000020E6100000C025321F392B6040D6FF6D36BB014240,129.3507229,36.01352578,crack,2024-07-12 12:24:04,36.013459,129.350731,34.485572,경상북도,포항시 남구,상도동,,,,0,남구
40222,0101000020E61000006B0B13053E2B6040BC30CBAFD3014240,129.3513208,36.01427267,crack,2024-07-12 12:24:16,36.014206,129.351329,35.342589,경상북도,포항시 남구,상도동,,,,1,남구
40228,0101000020E610000042F1FC97782B6040A6B2CFD3C5014240,129.3584709,36.01384971,crack,2024-07-12 12:27:30,36.013856,129.358403,31.301295,경상북도,포항시 남구,상도동,,,,2,남구
40229,0101000020E61000003BBC051B842B6040D97AD180BF014240,129.3598762,36.01365671,crack,2024-07-12 12:27:43,36.013625,129.359816,31.556546,경상북도,포항시 남구,대도동,,,,0,남구
40230,0101000020E610000000318C01B62B604004D301900A024240,129.3659675,36.01594734,crack,2024-07-12 12:33:01,36.015885,129.365941,33.732754,경상북도,포항시 남구,대도동,,,,2,남구
40231,0101000020E6100000EBF43342BE2B6040941B9CCD33024240,129.3669749,36.01720591,crack,2024-07-12 12:33:20,36.01714,129.366974,32.576854,경상북도,포항시 남구,대도동,,,,0,남구
40237,0101000020E6100000CF443C6BBC2B60403D361B8F9C034240,129.3667504,36.0282153,crack,2024-07-12 12:40:17,36.028215,129.366829,32.842226,경상북도,포항시 북구,죽도동,,,,0,북구
40238,0101000020E610000095296F56B62B604034B9E77698034240,129.366008,36.02809035,crack,2024-07-12 12:40:23,36.028095,129.366074,33.450343,경상북도,포항시 남구,해도동,,,,0,남구
40239,0101000020E610000054F24116B22B6040899DC7BA93034240,129.3654891,36.02794585,crack,2024-07-12 12:40:27,36.027998,129.365529,33.485133,경상북도,포항시 남구,대도동,,,,1,남구
40240,0101000020E61000008E50FD14AD2B6040DA3A610691034240,129.3648782,36.02786331,crack,2024-07-12 12:40:33,36.027898,129.364934,32.756532,경상북도,포항시 남구,대도동,,,,2,남구
40241,0101000020E6100000DF650455A82B604049CBC6568D034240,129.3642984,36.02775082,crack,2024-07-12 12:40:50,36.027795,129.36435,32.520442,경상북도,포항시 남구,대도동,,,,1,남구
40242,0101000020E6100000FE34ABC1A22B6040DBD5E96D8A034240,129.3636177,36.02766203,crack,2024-07-12 12:40:56,36.027682,129.363681,32.704783,경상북도,포항시 남구,대도동,,,,2,남구
